PID,PrimaryRole,total_q,s1_q,s2_q,s3_q,s4_q,first_ts,last_ts
P01,IT,93,37,28,15,13,2026-04-01 10:07:00,2026-04-10 01:29:00
P02,Guests,40,20,20,0,0,2026-04-08 15:41:00,2026-04-08 16:09:00
P03,Occupants,35,15,20,0,0,2026-04-08 15:43:00,2026-04-08 16:03:00
P04,Guests,45,15,18,9,3,2026-04-08 15:43:00,2026-04-08 16:29:00
P05,Guests,63,16,21,16,10,2026-04-08 15:54:00,2026-04-08 16:40:00
P06,Occupants,90,15,23,32,20,2026-04-08 15:56:00,2026-04-08 16:41:00
P07,Guests,90,30,20,20,20,2026-04-08 15:58:00,2026-04-08 17:01:00
P08,Student,60,15,20,15,10,2026-04-08 16:01:00,2026-04-08 16:45:00
P09,Guests,82,15,20,27,20,2026-04-08 16:02:00,2026-04-08 17:04:00
P10,Guests,81,20,21,20,20,2026-04-08 16:06:00,2026-04-08 16:55:00
P11,Guests,55,19,21,15,0,2026-04-08 16:12:00,2026-04-09 17:24:00
P12,Guests,80,16,19,20,25,2026-04-08 16:20:00,2026-04-08 17:19:00
P13,Occupants,15,15,0,0,0,2026-04-08 16:21:00,2026-04-08 16:36:00
P14,Building Owners,37,16,20,1,0,2026-04-08 16:42:00,2026-04-08 16:58:00
P15,Guests,32,15,16,1,0,2026-04-08 17:05:00,2026-04-08 17:23:00
P16,Sustainability and Energy Management Teams,91,21,22,26,22,2026-04-08 17:13:00,2026-04-08 17:38:00
P17,Health and Safety Officers,30,15,15,0,0,2026-04-08 17:15:00,2026-04-08 17:27:00
P18,Building Owners,80,20,20,20,20,2026-04-08 17:38:00,2026-04-08 18:00:00
P19,Facility Managers,43,15,21,7,0,2026-04-08 18:01:00,2026-04-11 18:21:00
P20,Occupants,39,16,20,3,0,2026-04-08 19:09:00,2026-04-08 19:32:00
P21,Facility Managers,65,15,20,15,15,2026-04-08 21:19:00,2026-04-08 22:10:00
P22,Guests,88,22,34,13,19,2026-04-08 21:22:00,2026-04-09 21:28:00
P23,Guests,59,14,20,15,10,2026-04-08 21:29:00,2026-04-08 22:05:00
P24,Occupants,78,15,23,20,20,2026-04-08 21:35:00,2026-04-09 00:35:00
P25,Health and Safety Officers,56,16,15,15,10,2026-04-08 21:41:00,2026-04-08 22:10:00
P26,IT,61,15,20,16,10,2026-04-08 22:27:00,2026-04-09 16:29:00
P27,Guests,40,15,20,5,0,2026-04-08 23:17:00,2026-04-11 05:34:00
P28,Student,128,35,36,37,20,2026-04-09 00:35:00,2026-04-11 21:29:00
P29,Guests,82,22,20,20,20,2026-04-09 01:48:00,2026-04-11 00:10:00
