PID,PrimaryPersona,total_q,s1_q,s2_q,s3_q,s4_q,first_ts,last_ts
P01,IT,93,37,28,15,13,2026-04-01 10:07:00,2026-04-10 01:29:00
P02,Sustainability and Energy Management Teams,83,20,21,20,22,2026-04-08 09:35:00,2026-04-08 12:49:00
P03,Health and Safety Officers,81,20,21,18,22,2026-04-08 09:35:00,2026-04-08 12:43:00
P04,Guests,40,20,20,0,0,2026-04-08 15:41:00,2026-04-08 16:09:00
P05,Occupants,35,15,20,0,0,2026-04-08 15:43:00,2026-04-08 16:03:00
P06,Guests,45,15,18,9,3,2026-04-08 15:43:00,2026-04-08 16:29:00
P07,Guests,63,16,21,16,10,2026-04-08 15:54:00,2026-04-08 16:40:00
P08,Occupants,90,15,23,32,20,2026-04-08 15:56:00,2026-04-08 16:41:00
P09,Guests,90,30,20,20,20,2026-04-08 15:58:00,2026-04-08 17:01:00
P10,Student,60,15,20,15,10,2026-04-08 16:01:00,2026-04-08 16:45:00
P11,Guests,82,15,20,27,20,2026-04-08 16:02:00,2026-04-08 17:04:00
P12,Guests,81,20,21,20,20,2026-04-08 16:06:00,2026-04-08 16:55:00
P13,Guests,55,19,21,15,0,2026-04-08 16:12:00,2026-04-09 17:24:00
P14,Guests,80,16,19,20,25,2026-04-08 16:20:00,2026-04-08 17:19:00
P15,Occupants,15,15,0,0,0,2026-04-08 16:21:00,2026-04-08 16:36:00
P16,Building Owners,37,16,20,1,0,2026-04-08 16:42:00,2026-04-08 16:58:00
P17,Guests,32,15,16,1,0,2026-04-08 17:05:00,2026-04-08 17:23:00
P18,Sustainability and Energy Management Teams,91,21,22,26,22,2026-04-08 17:13:00,2026-04-08 17:38:00
P19,Health and Safety Officers,30,15,15,0,0,2026-04-08 17:15:00,2026-04-08 17:27:00
P20,Building Owners,80,20,20,20,20,2026-04-08 17:38:00,2026-04-08 18:00:00
P21,Facility Managers,43,15,21,7,0,2026-04-08 18:01:00,2026-04-11 18:21:00
P22,Occupants,39,16,20,3,0,2026-04-08 19:09:00,2026-04-08 19:32:00
P23,Facility Managers,65,15,20,15,15,2026-04-08 21:19:00,2026-04-08 22:10:00
P24,Guests,88,22,34,13,19,2026-04-08 21:22:00,2026-04-09 21:28:00
P25,Guests,59,14,20,15,10,2026-04-08 21:29:00,2026-04-08 22:05:00
P26,Occupants,78,15,23,20,20,2026-04-08 21:35:00,2026-04-09 00:35:00
P27,Health and Safety Officers,56,16,15,15,10,2026-04-08 21:41:00,2026-04-08 22:10:00
P28,IT,61,15,20,16,10,2026-04-08 22:27:00,2026-04-09 16:29:00
P29,Guests,40,15,20,5,0,2026-04-08 23:17:00,2026-04-11 05:34:00
P30,Student,128,35,36,37,20,2026-04-09 00:35:00,2026-04-11 21:29:00
P31,Guests,82,22,20,20,20,2026-04-09 01:48:00,2026-04-11 00:10:00
P32,Student,80,20,20,20,20,2026-04-09 01:55:00,2026-04-09 06:56:00
P33,Guests,98,7,12,33,46,2026-04-09 02:16:00,2026-04-09 03:30:00
P34,Guests,96,20,22,27,27,2026-04-09 02:49:00,2026-04-09 05:16:00
P35,Sustainability and Energy Management Teams,4,4,0,0,0,2026-04-09 03:36:00,2026-04-09 03:37:00
P36,Guests,5,5,0,0,0,2026-04-09 06:01:00,2026-04-09 06:03:00
P37,Guests,88,18,33,24,13,2026-04-09 08:44:00,2026-04-11 08:47:00
P38,Occupants,78,15,20,33,10,2026-04-09 10:04:00,2026-04-09 11:12:00
P39,Facility Managers,51,16,21,4,10,2026-04-09 10:09:00,2026-04-09 10:44:00
P40,IT,71,15,20,10,26,2026-04-09 10:09:00,2026-04-09 11:29:00
P41,Student,76,15,21,20,20,2026-04-09 10:09:00,2026-04-09 11:05:00
P42,Occupants,61,15,19,16,11,2026-04-09 10:35:00,2026-04-09 11:29:00
P43,Building Owners,58,16,16,15,11,2026-04-09 10:54:00,2026-04-09 11:24:00
P44,Student,80,20,20,20,20,2026-04-09 11:20:00,2026-04-09 12:06:00
P45,Occupants,81,33,22,14,12,2026-04-09 12:22:00,2026-04-09 13:14:00
P46,Guests,69,20,20,18,11,2026-04-09 12:36:00,2026-04-09 12:55:00
P47,Occupants,72,15,20,21,16,2026-04-09 12:43:00,2026-04-09 13:51:00
P48,Student,140,35,35,35,35,2026-04-09 12:57:00,2026-04-12 11:59:00
P49,Student,146,41,35,35,35,2026-04-09 13:00:00,2026-04-11 18:48:00
P50,Occupants,99,25,30,22,22,2026-04-09 13:07:00,2026-04-11 17:44:00
P51,Student,140,35,35,35,35,2026-04-09 13:36:00,2026-04-12 01:01:00
P52,Occupants,70,15,20,20,15,2026-04-09 14:22:00,2026-04-09 14:37:00
P53,Guests,35,15,15,5,0,2026-04-09 15:24:00,2026-04-09 15:46:00
P54,Guests,64,15,20,17,12,2026-04-09 17:30:00,2026-04-09 19:43:00
P55,Occupants,46,15,13,10,8,2026-04-09 17:32:00,2026-04-09 18:47:00
P56,Student,141,35,35,35,36,2026-04-09 21:43:00,2026-04-12 08:39:00
P57,Student,82,20,20,22,20,2026-04-09 21:54:00,2026-04-09 22:29:00
P58,Guests,24,8,10,3,3,2026-04-10 08:05:00,2026-04-10 09:22:00
P59,Health and Safety Officers,79,21,19,20,19,2026-04-10 11:43:00,2026-04-10 14:39:00
P60,Sustainability and Energy Management Teams,80,21,19,18,22,2026-04-10 11:43:00,2026-04-10 14:43:00
P61,Sustainability and Energy Management Teams,79,19,21,19,20,2026-04-10 12:33:00,2026-04-10 15:52:00
P62,Health and Safety Officers,82,19,21,21,21,2026-04-10 12:33:00,2026-04-10 15:56:00
P63,Health and Safety Officers,83,21,21,20,21,2026-04-10 13:55:00,2026-04-10 17:38:00
P64,Sustainability and Energy Management Teams,80,21,21,19,19,2026-04-10 13:55:00,2026-04-10 17:27:00
P65,Health and Safety Officers,78,19,18,20,21,2026-04-10 15:24:00,2026-04-10 18:35:00
P66,Sustainability and Energy Management Teams,78,19,18,19,22,2026-04-10 15:24:00,2026-04-10 18:36:00
P67,Student,140,35,35,35,35,2026-04-10 19:07:00,2026-04-12 14:22:00
P68,Health and Safety Officers,14,4,3,4,3,2026-04-11 09:48:00,2026-04-11 09:58:00
P69,Sustainability and Energy Management Teams,84,22,18,22,22,2026-04-11 11:02:00,2026-04-11 14:33:00
P70,Health and Safety Officers,77,22,18,18,19,2026-04-11 11:02:00,2026-04-11 14:15:00
P71,Sustainability and Energy Management Teams,79,18,20,20,21,2026-04-11 13:07:00,2026-04-11 16:06:00
P72,Health and Safety Officers,80,18,20,20,22,2026-04-11 13:07:00,2026-04-11 16:06:00
P73,Building Owners,30,6,6,9,9,2026-04-11 13:32:00,2026-04-11 13:54:00
P74,Facility Managers,101,26,25,25,25,2026-04-11 13:35:00,2026-04-11 14:18:00
P75,Building Owners,88,25,23,20,20,2026-04-11 13:47:00,2026-04-11 14:40:00
P76,Guests,82,20,21,20,21,2026-04-11 14:02:00,2026-04-11 14:31:00
P77,Building Owners,85,22,22,20,21,2026-04-11 14:03:00,2026-04-11 14:36:00
P78,IT,116,20,40,31,25,2026-04-11 14:06:00,2026-04-12 15:34:00
P79,Building Owners,17,17,0,0,0,2026-04-11 14:06:00,2026-04-11 14:17:00
P80,Facility Managers,87,26,20,20,21,2026-04-11 14:07:00,2026-04-11 14:48:00
P81,Building Owners,40,20,20,0,0,2026-04-11 14:25:00,2026-04-11 14:45:00
P82,IT,147,30,47,40,30,2026-04-11 14:31:00,2026-04-12 15:21:00
P83,IT,98,26,26,25,21,2026-04-11 15:00:00,2026-04-11 16:02:00
P84,Occupants,85,25,20,20,20,2026-04-11 15:06:00,2026-04-11 16:00:00
P85,IT,95,25,25,25,20,2026-04-11 15:09:00,2026-04-11 16:13:00
P86,Occupants,65,15,20,15,15,2026-04-11 16:05:00,2026-04-11 16:37:00
P87,Student,80,20,20,20,20,2026-04-11 20:31:00,2026-04-11 21:29:00
P88,Facility Managers,80,20,20,20,20,2026-04-11 21:48:00,2026-04-11 22:37:00
