,Indoor Temperature Control,Air Quality & Ventilation,Lighting & Daylight,Noise & Acoustics,Energy Consumption,Security & Access Control,Occupancy & Space Utilisation,Fire Safety & Emergency,Water Management,Waste & Recycling,Renewable Energy & Solar,Green Spaces & Biodiversity,Health & Well-being,IoT Sensors & Data Analytics,"Lifts, Stairs & Internal Transport",Parking & EV Charging,Building Automation & AI,User Apps & Digital Interaction,Building Maintenance & Faults,Carbon Footprint & Net Zero
Indoor Temperature Control,1.0,0.23640375476236303,0.13930115130569556,0.2784994896667344,0.09757519269740274,-0.1314339891743155,0.16253047922423908,-0.03294338774558059,-0.14805192669576359,-0.3113792829863098,-0.23140180510265082,-0.2962649214020752,-0.15857118842190113,0.07097768417519792,0.06251643909026096,-0.06150464951698079,-0.08792007957356511,0.10500649616609467,-0.24806801301898598,-0.16159057043999198
Air Quality & Ventilation,0.236403754762363,1.0,0.014165511950838433,0.034171624909710714,0.08808513889982633,0.11650067748343487,-0.005159160793058892,0.16002242327808092,-0.03945432744355888,-0.31875168588511843,-0.0474490193777784,-0.20676067212045365,-0.07101677379323075,-0.18377600071653646,-0.1870597976997243,-0.19872146751243722,-0.06850643352562286,-0.049983032676338454,-0.15163948777712075,0.012366423182483556
Lighting & Daylight,0.13930115130569556,0.014165511950838433,1.0,0.18273715869104473,-0.09423049868540291,-0.3276364581594662,0.16467148954299285,-0.42137737056518476,0.009822497605760256,0.020437928510944794,-0.011373957027988218,0.006942410286012265,-0.5400002013609823,0.0085839367198214,0.2358476427214804,0.2086664105947688,-0.14623592240821184,0.02572962157944079,-0.2562550532165537,-0.08302470826489307
Noise & Acoustics,0.2784994896667344,0.034171624909710714,0.18273715869104473,1.0,-0.04734544632969369,-0.09802446773809069,0.24050372341070508,-0.05911354322458488,-0.09763318370827623,0.05364291905478708,-0.056609183452813364,0.009823198570873397,-0.15114592410008576,-0.058732225499794836,-0.12862509750017354,-0.2257899274783601,-0.22207525825970023,-0.1990406161316204,-0.16771239564578327,-0.3211275536208375
Energy Consumption,0.09757519269740272,0.08808513889982633,-0.09423049868540291,-0.047345446329693695,1.0,-0.08430240905913733,-0.0697541043744148,-0.03642887984532405,0.07232284741105736,-0.11425549408682373,0.011321193596541074,-0.36627997252620204,0.009032583373238789,-0.04452413120890514,-0.29684799697191266,-0.19137388393873786,-0.04851260556960675,-0.15602445448161437,-0.006908620459397937,0.10767051498026156
Security & Access Control,-0.13143398917431548,0.11650067748343487,-0.32763645815946624,-0.09802446773809068,-0.08430240905913733,1.0,-0.024089794708207306,0.1714248850270841,-0.11203757586126048,-0.1900038451480397,-0.18934807011621504,-0.14374967561222887,0.19567535483185278,-0.016759484718478986,-0.11641138559492954,-0.25782047467253416,0.10134097145640358,0.005650373157212905,0.07275655792061766,0.07693538894880964
Occupancy & Space Utilisation,0.16253047922423908,-0.005159160793058892,0.16467148954299285,0.24050372341070508,-0.0697541043744148,-0.024089794708207303,1.0,-0.018283414599034927,-0.20775723409345653,-0.2458714912937558,-0.0235806936339703,-0.11955349040777574,-0.1267825104927993,0.17793508521228174,-0.00479933721919858,-0.15241088633385855,0.08366841561047511,-0.2140277313650929,-0.07147199989092633,-0.26827361059179067
Fire Safety & Emergency,-0.032943387745580595,0.16002242327808092,-0.4213773705651848,-0.05911354322458489,-0.03642887984532405,0.17142488502708414,-0.018283414599034927,1.0,-0.033941465807130755,-0.11858916185816344,-0.04796689934608509,0.008620708755427484,0.31274942878534767,-0.44258089653939964,-0.17598511983382326,-0.20770496883214867,0.05932507697979582,-0.15351939532263353,0.04641536182160097,-0.040538010621217896
Water Management,-0.14805192669576356,-0.03945432744355888,0.009822497605760256,-0.09763318370827623,0.07232284741105738,-0.11203757586126047,-0.20775723409345653,-0.033941465807130755,1.0,0.14890002280152403,-0.10661323505288255,-0.0778490604824965,0.019142825511753104,0.04042686279851091,-0.33792147996394034,-0.06157212681451926,-0.07401595530240836,-0.10018397061739018,-0.053296462370852185,0.24223237126375788
Waste & Recycling,-0.31137928298630974,-0.31875168588511843,0.020437928510944798,0.05364291905478708,-0.11425549408682373,-0.19000384514803972,-0.2458714912937558,-0.11858916185816343,0.14890002280152403,1.0,0.28407299845061873,0.43853064646239887,-0.1886486996759444,-0.1757717369787161,-0.05244767527407784,0.1058167792043944,-0.3544062875946857,-0.11290956636059503,-0.10040670220963341,-0.06275805507199196
