ID,Wave,Title,Why,Evidence,Approach,Building_agnostic,Files,Acceptance,Effort_days,Depends_on,Status,Started,Completed,Notes
W0-01,0 Decisions,Strip ontosage:isSimulated from the building data,"D1: all data is the building's data. Provenance is disclosed once in the paper (680 physical sensors, the rest modelled on them), not hedged in every answer.","4,135 triples across 45 TTL files, counted 2026-09-22","A re-runnable script that removes the property and rewrites the file; not hand-edited, so it can be applied or inverted per building.",Operates on whatever TTL the active building ships; names no building.,bldg1/*.ttl; scripts/strip_simulated_flag.py (new),"grep -r isSimulated returns nothing under the active building's TTL; every file still parses; triple count drops by the expected 4,135.",0.4,,TODO,,,Recoverable from git history if ever needed.
W0-02,0 Decisions,Remove the property and its provenance text from the schema,A property nothing writes and nothing reads is a trap for the next reader.,ontology/ontosage_schema.ttl line 868 and the Module F note at 1091,Delete the declaration and the paragraph that explains the real/simulated split.,Schema is shared by every building.,ontology/ontosage_schema.ttl,Schema parses; no ontosage:isSimulated remains; the conformance suite still passes.,0.2,W0-01,TODO,,,
W0-03,0 Decisions,Remove the code paths that read the flag,"With one kind of data, any branch on provenance is dead weight that can still change an answer.","30 modules read isSimulated/is_simulated, measured 2026-09-22",Delete the branches; keep the behaviour of the TRUE side (treat every record as a real record).,No building literals involved.,"orchestrator/services/{amenity_proximity,asset_state_service,capability_graph_resolver,observation_provenance,record_documents}.py; deliberation/*; agents/sparql_agent.py",No module reads the flag; unit suite green in the parked state.,0.5,W0-01,TODO,,,
W0-04,0 Decisions,Stop ranking records by provenance,"The deliberation lane can prefer a measured record over a modelled one. Left in, every ranking silently biases toward the 680 physical sensors while the system claims all data is equal. This is the subtlest part of D1.",deliberation/saturation.py and plan_executor.py score provenance,Remove the provenance term from the score; keep coverage and freshness terms.,Scoring is over whatever sensors the building has.,"orchestrator/services/deliberation/{saturation,plan_executor}.py",A ranking over a mixed set puts a modelled sensor first when its reading is better; a test pins it.,0.3,W0-03,TODO,,,
W0-05,0 Decisions,Retire the placeholder vocabulary from stored prose,"The flag is already stripped from answers (BUG-699), so the real leak is wording: 'Defibrillators are modelled at reception', 'to be replaced by real data'.",Pack index #71 (AED); 45 TTL files carry placeholder phrasing,Rewrite locationText/answerText so a record states a fact or is absent.,Wording lives in per-building TTL.,bldg1/*.ttl; orchestrator/services/answer_wording.py,"No shipped answer contains 'modelled', 'placeholder' or 'to be replaced'; a test scans the TTL for the vocabulary.",0.4,W0-01,TODO,,,
W0-06,0 Decisions,PROTECT_ENFORCE=off and remove the access-policy preamble,"D2: one role for now. It also removes 'Served at 5-second resolution - this building's access policy sets the finest detail available to you', which opens many answers in the pack, and takes the PDP out of every data turn.","Pack indexes 16, 38, 60, 70 open with the preamble; PDP consulted on every data turn","One setting, plus deleting the wording it drives.",One setting; the policy engine stays in the tree for reinstatement.,shared/config.py; orchestrator/services/privacy/enforcement.py; answer wording,No answer mentions an access policy or a clamped resolution; the same question answers identically from CLI and browser.,0.3,,TODO,,,Does NOT disable the refusal to answer about a named individual - that lives outside the PDP and stays.
W0-07,0 Decisions,Repoint owner_facts_report at absence only,Its HEDGED/PLACEHOLDER states are defined by the flag that is going away.,scripts/owner_facts_report.py reports 4 HEDGED facts today,Report one thing: safety-critical facts the building has not stated at all.,Reads config/safety_critical_facts.yaml against the active graph.,scripts/owner_facts_report.py; docs/OWNER_FACTS_CHECKLIST.md,The checklist lists only genuinely absent facts.,0.2,W0-01,TODO,,,
W0-08,0 Decisions,Confirm the three defibrillator positions (NEEDS THE OWNER),"Closes BUG-858 (P1) as a data fix rather than a flag. Under D1 the system will state these positions as fact, and it is the one fact where a wrong value could hurt someone in an emergency.",BUG-858; pack index #71,"Owner eyeballs reception / floor 3 / floor 5, then the word 'modelled' is removed.",Per-building safety data.,bldg1/bldg1_capabilities.ttl,The record states three confirmed positions; BUG-858 closed.,0.1,,BLOCKED-ON-OWNER,,,The only item in Wave 0 that is not mine to do.
W0-09,0 Decisions,Regression gate over the 73 questions already evidenced,The pack is the promise. Every later wave must not break a question that already answers.,"docs/supervisor_evidence_pack/answers.jsonl: 52 GOOD, 21 WEAK, verdicts in review.json",A harness that re-asks the 52 GOOD questions and fails if one stops answering; run before every merge.,"Reads the pack; the questions are data, not code.",scripts/regression_answerability.py (new); docs/supervisor_evidence_pack/,"All 52 still answer after each wave; a deliberate improvement to a WEAK one is recorded, not silently accepted.",0.5,,DONE,2026-09-22,2026-09-22,"Baseline 51/51 behave as recorded. Its first full run found a verdict in the pack that described a different run's answer (#69) and a non-breaking hyphen that made a stable question look regressed. Lessons #130, #131."
W1-01,1 Multi-read,Route a question naming two measurands to a lane that reads both,The single largest cause of failure in the pack.,"Cross-modal diagnosis 0/5 (pack 25, 27, 28, 29 and the delta-T question)","Concept stage: when two distinct measurand concepts resolve and it is not a register question, route to the multi-read lane.",The rule counts resolved concepts; it names none.,orchestrator/services/routing_contract.py,The five diagnosis questions reach the multi-read lane; the pinned precedence test is updated in the same commit.,0.7,W0-09,TODO,,,
